 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Kecleon            |  0.00476% | 308    |  0.022% | 130    |  0.019% | 
 | 307  | Stantler           |  0.00475% | 193    |  0.014% | 79     |  0.012% | 
 | 308  | Mimikyu-Totem      |  0.00465% | 78     |  0.005% | 28     |  0.004% | 
 | 309  | Aggron             |  0.00449% | 628    |  0.044% | 258    |  0.038% | 
 | 310  | Spinda             |  0.00448% | 598    |  0.042% | 249    |  0.037% | 
 | 311  | Magneton           |  0.00443% | 247    |  0.017% | 106    |  0.016% | 
 | 312  | Steelix            |  0.00440% | 575    |  0.040% | 265    |  0.039% | 
 | 313  | Kingler            |  0.00439% | 159    |  0.011% | 71     |  0.010% | 
 | 314  | Sunflora           |  0.00436% | 203    |  0.014% | 83     |  0.012% | 
 | 315  | Galvantula         |  0.00436% | 557    |  0.039% | 205    |  0.030% | 
 | 316  | Goldeen            |  0.00416% | 25     |  0.002% | 5      |  0.001% | 
 | 317  | Dewgong            |  0.00411% | 482    |  0.034% | 185    |  0.027% | 
 | 318  | Electivire         |  0.00407% | 950    |  0.066% | 413    |  0.061% | 
 | 319  | Chesnaught         |  0.00399% | 563    |  0.039% | 214    |  0.032% | 
 | 320  | Diggersby          |  0.00388% | 318    |  0.022% | 151    |  0.022% | 
 | 321  | Gorebyss           |  0.00383% | 247    |  0.017% | 156    |  0.023% | 
 | 322  | Cottonee           |  0.00374% | 195    |  0.014% | 79     |  0.012% | 
 | 323  | Sawsbuck           |  0.00372% | 384    |  0.027% | 187    |  0.028% | 
 | 324  | Hippowdon          |  0.00365% | 578    |  0.040% | 233    |  0.034% | 
 | 325  | Silvally-Grass     |  0.00361% | 217    |  0.015% | 67     |  0.010% | 
 | 326  | Lycanroc-Dusk      |  0.00345% | 340    |  0.024% | 117    |  0.017% | 
 | 327  | Starmie            |  0.00342% | 307    |  0.021% | 113    |  0.017% | 
 | 328  | Claydol            |  0.00337% | 270    |  0.019% | 71     |  0.010% | 
 | 329  | Alomomola          |  0.00337% | 165    |  0.012% | 50     |  0.007% | 
 | 330  | Aurorus            |  0.00323% | 397    |  0.028% | 142    |  0.021% | 
 | 331  | Cosmog             |  0.00316% | 96     |  0.007% | 8      |  0.001% | 
 | 332  | Armaldo            |  0.00313% | 473    |  0.033% | 216    |  0.032% | 
 | 333  | Carbink            |  0.00312% | 321    |  0.022% | 126    |  0.019% | 
 | 334  | Noctowl            |  0.00309% | 67     |  0.005% | 24     |  0.004% | 
 | 335  | Heracross          |  0.00304% | 303    |  0.021% | 114    |  0.017% | 
 | 336  | Regice             |  0.00302% | 328    |  0.023% | 110    |  0.016% | 
 | 337  | Quagsire           |  0.00301% | 523    |  0.037% | 184    |  0.027% | 
 | 338  | Arbok              |  0.00298% | 302    |  0.021% | 100    |  0.015% | 
 | 339  | Luvdisc            |  0.00296% | 124    |  0.009% | 64     |  0.009% | 
 | 340  | Dugtrio-Alola      |  0.00286% | 417    |  0.029% | 231    |  0.034% | 
 | 341  | Scyther            |  0.00285% | 256    |  0.018% | 100    |  0.015% | 
 | 342  | Ursaring           |  0.00282% | 271    |  0.019% | 121    |  0.018% | 
 | 343  | Paras              |  0.00282% | 138    |  0.010% | 49     |  0.007% | 
 | 344  | Rampardos          |  0.00281% | 473    |  0.033% | 202    |  0.030% | 
 | 345  | Dugtrio            |  0.00275% | 294    |  0.021% | 119    |  0.018% | 
 | 346  | Silvally-Poison    |  0.00264% | 127    |  0.009% | 42     |  0.006% | 
 | 347  | Masquerain         |  0.00264% | 456    |  0.032% | 156    |  0.023% | 
 | 348  | Xatu               |  0.00261% | 310    |  0.022% | 102    |  0.015% | 
 | 349  | Regirock           |  0.00257% | 270    |  0.019% | 91     |  0.013% | 
 | 350  | Silvally-Water     |  0.00253% | 170    |  0.012% | 71     |  0.010% | 
 | 351  | Silvally-Fire      |  0.00249% | 79     |  0.006% | 27     |  0.004% | 
 | 352  | Palossand          |  0.00248% | 248    |  0.017% | 92     |  0.014% | 
 | 353  | Leavanny           |  0.00247% | 503    |  0.035% | 233    |  0.034% | 
 | 354  | Omastar            |  0.00246% | 193    |  0.014% | 62     |  0.009% | 
 | 355  | Meowth-Alola       |  0.00242% | 7      |  0.000% | 0      |  0.000% | 
 | 356  | Stoutland          |  0.00235% | 374    |  0.026% | 153    |  0.023% | 
 | 357  | Granbull           |  0.00230% | 270    |  0.019% | 90     |  0.013% | 
 | 358  | Bewear             |  0.00229% | 465    |  0.033% | 175    |  0.026% | 
 | 359  | Oricorio-Pom-Pom   |  0.00228% | 657    |  0.046% | 348    |  0.051% | 
 | 360  | Emolga             |  0.00218% | 290    |  0.020% | 94     |  0.014% | 
 | 361  | Flareon            |  0.00218% | 101    |  0.007% | 44     |  0.006% | 
 | 362  | Delphox            |  0.00214% | 678    |  0.047% | 276    |  0.041% | 
 | 363  | Tauros             |  0.00214% | 646    |  0.045% | 165    |  0.024% | 
 | 364  | Azelf              |  0.00206% | 335    |  0.023% | 134    |  0.020% | 
 | 365  | Cloyster           |  0.00205% | 747    |  0.052% | 371    |  0.055% | 
 | 366  | Mawile             |  0.00205% | 280    |  0.020% | 111    |  0.016% | 
 | 367  | Bibarel            |  0.00198% | 94     |  0.007% | 41     |  0.006% | 
 | 368  | Cinccino           |  0.00195% | 462    |  0.032% | 205    |  0.030% | 
 | 369  | Seedot             |  0.00187% | 8      |  0.001% | 0      |  0.000% | 
 | 370  | Silvally-Ground    |  0.00186% | 79     |  0.006% | 36     |  0.005% | 
 | 371  | Walrein            |  0.00179% | 445    |  0.031% | 165    |  0.024% | 
 | 372  | Archeops           |  0.00178% | 270    |  0.019% | 99     |  0.015% | 
 | 373  | Muk                |  0.00177% | 287    |  0.020% | 93     |  0.014% | 
 | 374  | Slaking            |  0.00177% | 414    |  0.029% | 199    |  0.029% | 
 | 375  | Registeel          |  0.00170% | 453    |  0.032% | 215    |  0.032% | 
 | 376  | Glaceon            |  0.00170% | 462    |  0.032% | 143    |  0.021% | 
 | 377  | Pyroar             |  0.00167% | 211    |  0.015% | 86     |  0.013% | 
 | 378  | Electrode          |  0.00166% | 461    |  0.032% | 188    |  0.028% | 
 | 379  | Swanna             |  0.00161% | 78     |  0.005% | 26     |  0.004% | 
 | 380  | Heatmor            |  0.00159% | 74     |  0.005% | 24     |  0.004% | 
 | 381  | Flygon             |  0.00159% | 445    |  0.031% | 176    |  0.026% | 
 | 382  | Venomoth           |  0.00157% | 254    |  0.018% | 124    |  0.018% | 
 | 383  | Spritzee           |  0.00155% | 28     |  0.002% | 14     |  0.002% | 
 | 384  | Passimian          |  0.00153% | 49     |  0.003% | 29     |  0.004% | 
 | 385  | Chimecho           |  0.00152% | 177    |  0.012% | 62     |  0.009% | 
 | 386  | Poipole            |  0.00152% | 13     |  0.001% | 8      |  0.001% | 
 | 387  | Octillery          |  0.00149% | 190    |  0.013% | 55     |  0.008% | 
 | 388  | Seel               |  0.00149% | 12     |  0.001% | 2      |  0.000% | 
 | 389  | Eelektrik          |  0.00145% | 12     |  0.001% | 6      |  0.001% | 
 | 390  | Delcatty           |  0.00144% | 61     |  0.004% | 31     |  0.005% | 
 | 391  | Farfetch'd         |  0.00144% | 252    |  0.018% | 97     |  0.014% | 
 | 392  | Stunfisk           |  0.00140% | 173    |  0.012% | 98     |  0.014% | 
 | 393  | Pangoro            |  0.00138% | 265    |  0.019% | 112    |  0.017% | 
 | 394  | Barbaracle         |  0.00135% | 179    |  0.013% | 78     |  0.011% | 
 | 395  | Klinklang          |  0.00134% | 589    |  0.041% | 207    |  0.030% | 
 | 396  | Jigglypuff         |  0.00132% | 355    |  0.025% | 192    |  0.028% | 
 | 397  | Butterfree         |  0.00129% | 157    |  0.011% | 51     |  0.008% | 
 | 398  | Tyrantrum          |  0.00125% | 184    |  0.013% | 65     |  0.010% | 
 | 399  | Ninjask            |  0.00117% | 356    |  0.025% | 130    |  0.019% | 
 | 400  | Gothorita          |  0.00115% | 137    |  0.010% | 62     |  0.009% | 
 | 401  | Mime Jr.           |  0.00115% | 19     |  0.001% | 0      |  0.000% | 
 | 402  | Samurott           |  0.00110% | 197    |  0.014% | 65     |  0.010% | 
 | 403  | Spinarak           |  0.00107% | 24     |  0.002% | 13     |  0.002% | 
 | 404  | Furret             |  0.00102% | 250    |  0.017% | 103    |  0.015% | 
 | 405  | Magikarp           |  0.00101% | 36     |  0.003% | 4      |  0.001% | 
 | 406  | Furfrou            |  0.00085% | 151    |  0.011% | 43     |  0.006% | 
 | 407  | Silvally-Electric  |  0.00085% | 116    |  0.008% | 35     |  0.005% | 
 | 408  | Misdreavus         |  0.00084% | 200    |  0.014% | 113    |  0.017% | 
 | 409  | Croagunk           |  0.00080% | 40     |  0.003% | 13     |  0.002% | 
 | 410  | Feraligatr         |  0.00078% | 365    |  0.026% | 136    |  0.020% | 
 | 411  | Turtonator         |  0.00076% | 267    |  0.019% | 99     |  0.015% | 
 | 412  | Bellossom          |  0.00075% | 316    |  0.022% | 159    |  0.023% | 
 | 413  | Golurk             |  0.00072% | 262    |  0.018% | 79     |  0.012% | 
 | 414  | Probopass          |  0.00070% | 257    |  0.018% | 73     |  0.011% | 
 | 415  | Spewpa             |  0.00068% | 38     |  0.003% | 18     |  0.003% | 
 | 416  | Pichu              |  0.00067% | 23     |  0.002% | 2      |  0.000% | 
 | 417  | Bastiodon          |  0.00067% | 456    |  0.032% | 162    |  0.024% | 
 | 418  | Trapinch           |  0.00067% | 17     |  0.001% | 9      |  0.001% | 
 | 419  | Bunnelby           |  0.00058% | 14     |  0.001% | 5      |  0.001% | 
 | 420  | Lopunny            |  0.00058% | 301    |  0.021% | 115    |  0.017% | 
 | 421  | Ivysaur            |  0.00058% | 43     |  0.003% | 22     |  0.003% | 
 | 422  | Sentret            |  0.00056% | 42     |  0.003% | 21     |  0.003% | 
 | 423  | Avalugg            |  0.00055% | 163    |  0.011% | 50     |  0.007% | 
 | 424  | Sawk               |  0.00053% | 197    |  0.014% | 32     |  0.005% | 
 | 425  | Beheeyem           |  0.00053% | 55     |  0.004% | 12     |  0.002% | 
 | 426  | Wishiwashi         |  0.00053% | 137    |  0.010% | 43     |  0.006% | 
 | 427  | Magmar             |  0.00052% | 15     |  0.001% | 10     |  0.001% | 
 | 428  | Raticate           |  0.00052% | 70     |  0.005% | 33     |  0.005% | 
 | 429  | Haxorus            |  0.00052% | 333    |  0.023% | 122    |  0.018% | 
 | 430  | Minior             |  0.00049% | 182    |  0.013% | 74     |  0.011% | 
 | 431  | Exploud            |  0.00049% | 100    |  0.007% | 49     |  0.007% | 
 | 432  | Uxie               |  0.00049% | 151    |  0.011% | 67     |  0.010% | 
 | 433  | Castform           |  0.00047% | 91     |  0.006% | 34     |  0.005% | 
 | 434  | Honchkrow          |  0.00047% | 438    |  0.031% | 120    |  0.018% | 
 | 435  | Litten             |  0.00047% | 20     |  0.001% | 11     |  0.002% | 
 | 436  | Chatot             |  0.00046% | 251    |  0.018% | 38     |  0.006% | 
 | 437  | Aron               |  0.00046% | 24     |  0.002% | 11     |  0.002% | 
 | 438  | Kyurem             |  0.00043% | 154    |  0.011% | 60     |  0.009% | 
 | 439  | Silvally-Fighting  |  0.00043% | 9      |  0.001% | 2      |  0.000% | 
 | 440  | Vulpix             |  0.00042% | 11     |  0.001% | 2      |  0.000% | 
 | 441  | Bellsprout         |  0.00042% | 12     |  0.001% | 7      |  0.001% | 
 | 442  | Corsola            |  0.00041% | 31     |  0.002% | 10     |  0.001% | 
 | 443  | Donphan            |  0.00039% | 68     |  0.005% | 17     |  0.003% | 
 | 444  | Rapidash           |  0.00038% | 101    |  0.007% | 46     |  0.007% | 
 | 445  | Throh              |  0.00036% | 67     |  0.005% | 27     |  0.004% | 
 | 446  | Crustle            |  0.00035% | 36     |  0.003% | 19     |  0.003% | 
 | 447  | Zangoose           |  0.00035% | 113    |  0.008% | 48     |  0.007% | 
 | 448  | Unfezant           |  0.00034% | 38     |  0.003% | 16     |  0.002% | 
 | 449  | Wingull            |  0.00034% | 13     |  0.001% | 6      |  0.001% | 
 | 450  | Togepi             |  0.00033% | 57     |  0.004% | 15     |  0.002% | 
 | 451  | Swadloon           |  0.00032% | 41     |  0.003% | 12     |  0.002% | 
 | 452  | Wurmple            |  0.00031% | 4      |  0.000% | 0      |  0.000% | 
 | 453  | Persian            |  0.00031% | 160    |  0.011% | 66     |  0.010% | 
 | 454  | Absol              |  0.00030% | 148    |  0.010% | 65     |  0.010% | 
 | 455  | Tentacool          |  0.00030% | 19     |  0.001% | 3      |  0.000% | 
 | 456  | Houndoom           |  0.00028% | 321    |  0.022% | 134    |  0.020% | 
 | 457  | Lurantis-Totem     |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 458  | Oricorio-Sensu     |  0.00026% | 397    |  0.028% | 105    |  0.015% | 
 | 459  | Gumshoos           |  0.00026% | 30     |  0.002% | 20     |  0.003% | 
 | 460  | Onix               |  0.00026% | 22     |  0.002% | 8      |  0.001% | 
 | 461  | Ampharos           |  0.00026% | 197    |  0.014% | 102    |  0.015% | 
 | 462  | Graveler-Alola     |  0.00026% | 22     |  0.002% | 9      |  0.001% | 
 | 463  | Seadra             |  0.00026% | 10     |  0.001% | 2      |  0.000% | 
 | 464  | Wailord            |  0.00024% | 77     |  0.005% | 32     |  0.005% | 
 | 465  | Golem              |  0.00024% | 77     |  0.005% | 34     |  0.005% | 
 | 466  | Foongus            |  0.00023% | 73     |  0.005% | 9      |  0.001% | 
 | 467  | Eevee              |  0.00023% | 22     |  0.002% | 12     |  0.002% | 
 | 468  | Purrloin           |  0.00022% | 62     |  0.004% | 30     |  0.004% | 
 | 469  | Lycanroc-Midnight  |  0.00022% | 215    |  0.015% | 88     |  0.013% | 
 | 470  | Lunatone           |  0.00021% | 102    |  0.007% | 21     |  0.003% | 
 | 471  | Trumbeak           |  0.00020% | 11     |  0.001% | 3      |  0.000% | 
 | 472  | Carracosta         |  0.00020% | 240    |  0.017% | 104    |  0.015% | 
 | 473  | Spiritomb          |  0.00020% | 92     |  0.006% | 36     |  0.005% | 
 | 474  | Grumpig            |  0.00019% | 27     |  0.002% | 11     |  0.002% | 
 | 475  | Poliwhirl          |  0.00018% | 6      |  0.000% | 2      |  0.000% | 
 | 476  | Floette            |  0.00017% | 31     |  0.002% | 8      |  0.001% | 
 | 477  | Wormadam-Sandy     |  0.00017% | 165    |  0.012% | 77     |  0.011% | 
 | 478  | Skiploom           |  0.00017% | 4      |  0.000% | 2      |  0.000% | 
 | 479  | Hoppip             |  0.00017% | 4      |  0.000% | 2      |  0.000% | 
 | 480  | Natu               |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 481  | Magcargo           |  0.00016% | 38     |  0.003% | 18     |  0.003% | 
 | 482  | Gogoat             |  0.00015% | 175    |  0.012% | 57     |  0.008% | 
 | 483  | Vigoroth           |  0.00014% | 20     |  0.001% | 7      |  0.001% | 
 | 484  | Komala             |  0.00013% | 103    |  0.007% | 32     |  0.005% | 
 | 485  | Bouffalant         |  0.00013% | 167    |  0.012% | 82     |  0.012% | 
 | 486  | Tympole            |  0.00013% | 14     |  0.001% | 5      |  0.001% | 
 | 487  | Mightyena          |  0.00013% | 18     |  0.001% | 4      |  0.001% | 
 | 488  | Dunsparce          |  0.00013% | 138    |  0.010% | 82     |  0.012% | 
 | 489  | Pinsir             |  0.00012% | 54     |  0.004% | 36     |  0.005% | 
 | 490  | Garbodor           |  0.00011% | 61     |  0.004% | 17     |  0.003% | 
 | 491  | Type: Null         |  0.00011% | 118    |  0.008% | 53     |  0.008% | 
 | 492  | Silvally-Dragon    |  0.00010% | 53     |  0.004% | 31     |  0.005% | 
 | 493  | Dustox             |  0.00009% | 26     |  0.002% | 4      |  0.001% | 
 | 494  | Basculin           |  0.00009% | 64     |  0.004% | 29     |  0.004% | 
 | 495  | Mesprit            |  0.00009% | 88     |  0.006% | 32     |  0.005% | 
 | 496  | Ducklett           |  0.00008% | 25     |  0.002% | 0      |  0.000% | 
 | 497  | Ariados            |  0.00008% | 155    |  0.011% | 32     |  0.005% | 
 | 498  | Whiscash           |  0.00008% | 57     |  0.004% | 24     |  0.004% | 
 | 499  | Mothim             |  0.00008% | 5      |  0.000% | 0      |  0.000% | 
 | 500  | Grotle             |  0.00008% | 8      |  0.001% | 1      |  0.000% | 
 | 501  | Hitmonchan         |  0.00007% | 143    |  0.010% | 63     |  0.009% | 
 | 502  | Gourgeist          |  0.00007% | 102    |  0.007% | 15     |  0.002% | 
 | 503  | Toucannon          |  0.00007% | 119    |  0.008% | 54     |  0.008% | 
 | 504  | Magmortar          |  0.00007% | 106    |  0.007% | 54     |  0.008% | 
 | 505  | Silvally-Dark      |  0.00007% | 75     |  0.005% | 28     |  0.004% | 
 | 506  | Luxio              |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 507  | Hypno              |  0.00007% | 179    |  0.013% | 38     |  0.006% | 
 | 508  | Zubat              |  0.00006% | 19     |  0.001% | 3      |  0.000% | 
 | 509  | Plusle             |  0.00006% | 193    |  0.014% | 77     |  0.011% | 
 | 510  | Silvally-Flying    |  0.00006% | 88     |  0.006% | 82     |  0.012% | 
 | 511  | Silvally-Fairy     |  0.00006% | 57     |  0.004% | 12     |  0.002% | 
 | 512  | Porygon            |  0.00005% | 12     |  0.001% | 5      |  0.001% | 
 | 513  | Vulpix-Alola       |  0.00005% | 10     |  0.001% | 8      |  0.001% | 
 | 514  | Rotom-Fan          |  0.00004% | 39     |  0.003% | 14     |  0.002% | 
 | 515  | Spoink             |  0.00004% | 4      |  0.000% | 3      |  0.000% | 
 | 516  | Anorith            |  0.00004% | 5      |  0.000% | 1      |  0.000% | 
 | 517  | Oricorio           |  0.00004% | 66     |  0.005% | 27     |  0.004% | 
 | 518  | Dodrio             |  0.00004% | 18     |  0.001% | 8      |  0.001% | 
 | 519  | Pidgeot            |  0.00003% | 51     |  0.004% | 21     |  0.003% | 
 | 520  | Pikachu-Original   |  0.00003% | 17     |  0.001% | 3      |  0.000% | 
 | 521  | Bayleef            |  0.00003% | 74     |  0.005% | 34     |  0.005% | 
 | 522  | Relicanth          |  0.00003% | 41     |  0.003% | 15     |  0.002% | 
 | 523  | Rotom              |  0.00003% | 44     |  0.003% | 18     |  0.003% | 
 | 524  | Banette            |  0.00003% | 27     |  0.002% | 10     |  0.001% | 
 | 525  | Clamperl           |  0.00003% | 75     |  0.005% | 41     |  0.006% | 
 | 526  | Girafarig          |  0.00003% | 52     |  0.004% | 25     |  0.004% | 
 | 527  | Zweilous           |  0.00003% | 9      |  0.001% | 2      |  0.000% | 
 | 528  | Druddigon          |  0.00003% | 73     |  0.005% | 27     |  0.004% | 
 | 529  | Roselia            |  0.00003% | 60     |  0.004% | 24     |  0.004% | 
 | 530  | Cubone             |  0.00003% | 9      |  0.001% | 7      |  0.001% | 
 | 531  | Gourgeist-Large    |  0.00002% | 27     |  0.002% | 17     |  0.003% | 
 | 532  | Lombre             |  0.00002% | 46     |  0.003% | 17     |  0.003% | 
 | 533  | Nincada            |  0.00002% | 16     |  0.001% | 0      |  0.000% | 
 | 534  | Braixen            |  0.00002% | 5      |  0.000% | 1      |  0.000% | 
 | 535  | Elgyem             |  0.00002% | 4      |  0.000% | 1      |  0.000% | 
 | 536  | Spheal             |  0.00002% | 10     |  0.001% | 7      |  0.001% | 
 | 537  | Silvally-Psychic   |  0.00002% | 3      |  0.000% | 2      |  0.000% | 
 | 538  | Inkay              |  0.00002% | 26     |  0.002% | 18     |  0.003% | 
 | 539  | Gligar             |  0.00002% | 26     |  0.002% | 9      |  0.001% | 
 | 540  | Cosmoem            |  0.00002% | 34     |  0.002% | 7      |  0.001% | 
 | 541  | Nosepass           |  0.00002% | 8      |  0.001% | 4      |  0.001% | 
 | 542  | Deerling           |  0.00001% | 4      |  0.000% | 2      |  0.000% | 
 | 543  | Solrock            |  0.00001% | 8      |  0.001% | 3      |  0.000% | 
 | 544  | Charmander         |  0.00001% | 9      |  0.001% | 1      |  0.000% | 
 | 545  | Magby              |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 546  | Swablu             |  0.00001% | 6      |  0.000% | 4      |  0.001% | 
 | 547  | Bidoof             |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 548  | Aipom              |  0.00001% | 16     |  0.001% | 4      |  0.001% | 
 | 549  | Wailmer            |  0.00001% | 6      |  0.000% | 1      |  0.000% | 
 | 550  | Numel              |  0.00001% | 9      |  0.001% | 7      |  0.001% | 
 | 551  | Flaaffy            |  0.00001% | 3      |  0.000% | 1      |  0.000% | 
 | 552  | Charmeleon         |  0.00001% | 4      |  0.000% | 2      |  0.000% | 
 | 553  | Silvally-Ice       |  0.00001% | 96     |  0.007% | 32     |  0.005% | 
 | 554  | Huntail            |  0.00001% | 21     |  0.001% | 14     |  0.002% | 
 | 555  | Skuntank           |  0.00001% | 90     |  0.006% | 33     |  0.005% | 
 | 556  | Sandshrew-Alola    |  0.00001% | 7      |  0.000% | 3      |  0.000% | 
 | 557  | Rattata            |  0.00001% | 20     |  0.001% | 12     |  0.002% | 
 | 558  | Vespiquen          |  0.00001% | 69     |  0.005% | 21     |  0.003% | 
 | 559  | Gastly             |  0.00001% | 31     |  0.002% | 15     |  0.002% | 
 | 560  | Wartortle          |  0.00001% | 38     |  0.003% | 9      |  0.001% | 
 | 561  | Ledian             |  0.00000% | 31     |  0.002% | 14     |  0.002% | 
 | 562  | Fearow             |  0.00000% | 7      |  0.000% | 4      |  0.001% | 
 | 563  | Swalot             |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 564  | Darumaka           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 565  | Cutiefly           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 566  | Pidgey             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 567  | Wooper             |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 568  | Lillipup           |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 569  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 570  | Igglybuff          |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 571  | Snorunt            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 572  | Bulbasaur          |  0.00000% | 27     |  0.002% | 8      |  0.001% | 
 | 573  | Shuppet            |  0.00000% | 17     |  0.001% | 16     |  0.002% | 
 | 574  | Pumpkaboo          |  0.00000% | 13     |  0.001% | 12     |  0.002% | 
 | 575  | Simisage           |  0.00000% | 21     |  0.001% | 8      |  0.001% | 
 | 576  | Sudowoodo          |  0.00000% | 21     |  0.001% | 14     |  0.002% | 
 | 577  | Carnivine          |  0.00000% | 19     |  0.001% | 8      |  0.001% | 
 | 578  | Simipour           |  0.00000% | 29     |  0.002% | 10     |  0.001% | 
 | 579  | Kricketot          |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 580  | Dwebble            |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 581  | Combee             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 582  | Frogadier          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 583  | Froakie            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 584  | Sealeo             |  0.00000% | 36     |  0.003% | 12     |  0.002% | 
 | 585  | Machoke            |  0.00000% | 15     |  0.001% | 8      |  0.001% | 
 | 586  | Scraggy            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 587  | Salazzle-Totem     |  0.00000% | 11     |  0.001% | 1      |  0.000% | 
 | 588  | Growlithe          |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 589  | Minun              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 590  | Minccino           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 591  | Meowth             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 592  | Raticate-Alola     |  0.00000% | 10     |  0.001% | 5      |  0.001% | 
 | 593  | Kadabra            |  0.00000% | 6      |  0.000% | 4      |  0.001% | 
 | 594  | Bronzor            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 595  | Delibird           |  0.00000% | 91     |  0.006% | 27     |  0.004% | 
 | 596  | Chespin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 597  | Fennekin           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 598  | Kricketune         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 599  | Oricorio-Pa'u      |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 600  | Gloom              |  0.00000% | 10     |  0.001% | 2      |  0.000% | 
 | 601  | Caterpie           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 602  | Geodude            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 603  | Beautifly          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 604  | Staravia           |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 605  | Beedrill           |  0.00000% | 12     |  0.001% | 2      |  0.000% | 
 | 606  | Ferroseed          |  0.00000% | 49     |  0.003% | 23     |  0.003% | 
 | 607  | Brionne            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 608  | Hakamo-o           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 609  | Sandslash          |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 610  | Duskull            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 611  | Munchlax           |  0.00000% | 83     |  0.006% | 17     |  0.003% | 
 | 612  | Duosion            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 613  | Poliwag            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 614  | Honedge            |  0.00000% | 39     |  0.003% | 1      |  0.000% | 
 | 615  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 616  | Metang             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 617  | Chingling          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 618  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 619  | Monferno           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 620  | Lairon             |  0.00000% | 15     |  0.001% | 5      |  0.001% | 
 | 621  | Wormadam-Trash     |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 622  | Woobat             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 623  | Morelull           |  0.00000% | 41     |  0.003% | 8      |  0.001% | 
 | 624  | Metapod            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 625  | Klang              |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 626  | Drifloon           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 627  | Weedle             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 628  | Nuzleaf            |  0.00000% | 10     |  0.001% | 3      |  0.000% | 
 | 629  | Watchog            |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 630  | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 631  | Azurill            |  0.00000% | 8      |  0.001% | 2      |  0.000% | 
 | 632  | Sunkern            |  0.00000% | 9      |  0.001% | 3      |  0.000% | 
 | 633  | Trubbish           |  0.00000% | 10     |  0.001% | 3      |  0.000% | 
 | 634  | Seviper            |  0.00000% | 11     |  0.001% | 4      |  0.001% | 
 | 635  | Nidorina           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
